filesHandler/input/mwiki.csv
WC: 0.0	WT: 0.0
PreProcessingChanges:ON	PreProcessingTime:ON
Start	End	TotUpd	mi	ei	abs	pow	sum
				6	3.22	3.22
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				2	0.78	0.78
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				6	3.22	3.22
				0	2.78	2.78
				0	2.78	2.78
				2	0.78	0.78
				0	2.78	2.78
				1	1.78	1.78
				1	1.78	1.78
				0	2.78	2.78
				1	1.78	1.78
				1	1.78	1.78
				0	2.78	2.78
				9	6.22	6.22
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				5	2.22	2.22
				5	2.22	2.22
				0	2.78	2.78
				5	2.22	2.22
				1	1.78	1.78
				7	4.22	4.22
				0	2.78	2.78
				129	126.22	126.22
				7	4.22	4.22
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				2	0.78	0.78
				0	2.78	2.78
				1	1.78	1.78
				1	1.78	1.78
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				2	0.78	0.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				1	1.78	1.78
				1	1.78	1.78
				7	4.22	4.22
				14	11.22	11.22
				2	0.78	0.78
				2	0.78	0.78
				2	0.78	0.78
				2	0.78	0.78
				1	1.78	1.78
				3	0.22	0.22
				0	2.78	2.78
				0	2.78	2.78
				1	1.78	1.78
				6	3.22	3.22
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				1	1.78	1.78
				1	1.78	1.78
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				8	5.22	5.22
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				8	5.22	5.22
				2	0.78	0.78
				2	0.78	0.78
				0	2.78	2.78
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				12	9.22	9.22
				12	9.22	9.22
				0	2.78	2.78
				12	9.22	9.22
				3	0.22	0.22
				12	9.22	9.22
				11	8.22	8.22
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				5	2.22	2.22
				5	2.22	2.22
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				3	0.22	0.22
				0	2.78	2.78
				0	2.78	2.78
				3	0.22	0.22
				0	2.78	2.78
				0	2.78	2.78
				3	0.22	0.22
				2	0.78	0.78
				3	0.22	0.22
				0	2.78	2.78
				0	2.78	2.78
				2	0.78	0.78
				2	0.78	0.78
				2	0.78	0.78
				0	2.78	2.78
				0	2.78	2.78
				2	0.78	0.78
				1	1.78	1.78
				3	0.22	0.22
				0	2.78	2.78
				3	0.22	0.22
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				1	1.78	1.78
				2	0.78	0.78
				0	2.78	2.78
				3	0.22	0.22
				2	0.78	0.78
				9	6.22	6.22
				0	2.78	2.78
				1	1.78	1.78
				5	2.22	2.22
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				50	47.22	47.22
				50	47.22	47.22
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				0	2.78	2.78
				5	2.22	2.22
				1	1.78	1.78
				2	0.78	0.78
				0	2.78	2.78
				2	0.78	0.78
				0	2.78	2.78
				14	11.22	11.22
				2	0.78	0.78
				0	2.78	2.78
				3	0.22	0.22
				0	2.78	2.78
				0	2.78	2.78
				13	10.22	10.22
				13	10.22	10.22
				0	2.78	2.78
				2	0.78	0.78
				2	0.78	0.78
				13	10.22	10.22
				1	1.78	1.78
				13	10.22	10.22
				2	0.78	0.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78
				1	1.78	1.78
				6	3.22	3.22
				1	1.78	1.78
				1	1.78	1.78
				1	1.78	1.78
				0	2.78	2.78
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				4	1.22	1.22
				4	1.22	1.22
				1	1.78	1.78
				0	2.78	2.78
				0	2.78	2.78
				0	2.78	2.78	1044.52
				
			1044.521744966507

