				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				19	13.03	13.03
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				2	3.97	3.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				6	0.03	0.03
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				4	1.97	1.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				28	22.03	22.03
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				54	48.03	48.03
				8	2.03	2.03
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				6	0.03	0.03
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				8	2.03	2.03
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				5	0.97	0.97
				17	11.03	11.03
				0	5.97	5.97
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				0	5.97	5.97
				4	1.97	1.97
				7	1.03	1.03
				0	5.97	5.97
				1	4.97	4.97
				0	5.97	5.97
				1	4.97	4.97
				1	4.97	4.97
				1	4.97	4.97
				0	5.97	5.97	4203.83
				
			4203.833391189575

