				2	4.13	4.13
				2	4.13	4.13
				2	4.13	4.13
				6	0.13	0.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				31	24.87	24.87
				1	5.13	5.13
				0	6.13	6.13
				8	1.87	1.87
				5	1.13	1.13
				0	6.13	6.13
				5	1.13	1.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				5	1.13	1.13
				2	4.13	4.13
				2	4.13	4.13
				0	6.13	6.13
				5	1.13	1.13
				2	4.13	4.13
				0	6.13	6.13
				2	4.13	4.13
				2	4.13	4.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				6	0.13	0.13
				0	6.13	6.13
				6	0.13	0.13
				6	0.13	0.13
				0	6.13	6.13
				0	6.13	6.13
				13	6.87	6.87
				5	1.13	1.13
				0	6.13	6.13
				0	6.13	6.13
				25	18.87	18.87
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				19	12.87	12.87
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				2	4.13	4.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				6	0.13	0.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				4	2.13	2.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				28	21.87	21.87
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				1	5.13	5.13
				54	47.87	47.87
				8	1.87	1.87
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				6	0.13	0.13
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13
				8	1.87	1.87
				0	6.13	6.13
				0	6.13	6.13
				0	6.13	6.13	4149.10
				
508	508	0	0.00	0	0.00	0.00	0.00
				
509	509	5	5.00	5	0.00	0.00	0.00
				
510	510	17	17.00	17	0.00	0.00	0.00
				
511	511	0	0.00	0	0.00	0.00	0.00
				
512	512	0	0.00	0	0.00	0.00	0.00
				
513	513	1	1.00	1	0.00	0.00	0.00
				
514	514	0	0.00	0	0.00	0.00	0.00
				
515	515	0	0.00	0	0.00	0.00	0.00
				
516	516	0	0.00	0	0.00	0.00	0.00
				
517	517	0	0.00	0	0.00	0.00	0.00
				
518	518	0	0.00	0	0.00	0.00	0.00
				
519	519	4	4.00	4	0.00	0.00	0.00
				
520	520	7	7.00	7	0.00	0.00	0.00
				
521	521	0	0.00	0	0.00	0.00	0.00
				
522	522	1	1.00	1	0.00	0.00	0.00
				
523	523	0	0.00	0	0.00	0.00	0.00
				
524	524	1	1.00	1	0.00	0.00	0.00
				
525	525	1	1.00	1	0.00	0.00	0.00
				
526	526	1	1.00	1	0.00	0.00	0.00
				
527	527	0	0.00	0	0.00	0.00	0.00
				
			4149.102352142334

